REGION,DISTRICT,YEAR,CROP,AREA (Ha),YIELD (Mt/Ha),PRODUCTION (Mt)
EASTERN,Afram Plains,2013,Cowpea,1185.00, 1.32 ,1564.20
EASTERN,Lower Manya Krobo,2013,Cowpea,45.00, 1.30 ,58.50
EASTERN,Upper Manya Krobo,2013,Cowpea,69.00, 1.30 ,89.70
GREATER ACCRA,Tema,2013,Maize,140.00, 1.26 ,176.40
GREATER ACCRA,Ashaiman ,2013,Maize,63.00, 1.30 ,81.90
GREATER ACCRA,Adenta-Madina,2013,Maize,89.00, 0.70 ,62.30
GREATER ACCRA, Dangbe West,2013,Maize,1620.00, 1.29 ,2089.80
GREATER ACCRA,Dangme East,2013,Maize,374.00, 0.50 ,187.00
GREATER ACCRA,A.M.A,2013,Maize,31.00, 1.80 ,55.80
GREATER ACCRA,Ledzokuku-Krowor,2013,Maize,24.00, 1.20 ,28.80
GREATER ACCRA,Ga East,2013,Maize,330.00, 1.75 ,577.50
GREATER ACCRA,Ga West,2013,Maize,750.00, 1.12 ,840.00
GREATER ACCRA,Ga South,2013,Maize,250.00, 1.65 ,412.50
GREATER ACCRA,Ashaiman ,2013,Rice,25.00, 5.30 ,132.50
GREATER ACCRA, Dangbe West,2013,Rice,2980.00, 6.51 ,19399.80
GREATER ACCRA,Ga East,2013,Rice,2.40, 5.30 ,12.72
GREATER ACCRA,Ga West,2013,Rice,50.00, 5.30 ,265.00
GREATER ACCRA,Tema,2013,Cassava,170.00, 11.00 ,1870.00
GREATER ACCRA,Adenta-Madina,2013,Cassava,12.00, 12.31 ,147.72
GREATER ACCRA, Dangbe West,2013,Cassava,1830.00, 17.21 ,31494.30
GREATER ACCRA,Dangme East,2013,Cassava,2915.00, 12.21 ,35592.15
GREATER ACCRA,A.M.A,2013,Cassava,1.00, -   ,0.00
GREATER ACCRA,Ledzokuku-Krowor,2013,Cassava,2.00, -   ,0.00
GREATER ACCRA,Ga East,2013,Cassava,153.00, 24.92 ,3812.76
GREATER ACCRA,Ga West,2013,Cassava,1221.00, 17.62 ,21514.02
GREATER ACCRA,Ga South,2013,Cassava,421.00, 15.90 ,6693.90
NORTHERN ,Bole,2013,Maize,4563.00, 1.25 ,5703.75
NORTHERN ,Bunkpurugu/Yunyoo,2013,Maize,1943.00, 1.20 ,2331.60
NORTHERN ,Central Gonja,2013,Maize,3520.00, 1.31 ,4611.20
NORTHERN ,East Gonja,2013,Maize,4650.00, 1.45 ,6742.50
NORTHERN ,Kpandai,2013,Maize,3120.00, 1.54 ,4804.80
NORTHERN ,East Mamprusi,2013,Maize,2024.00, 1.00 ,2024.00
NORTHERN ,Gushiegu,2013,Maize,5347.00, 1.23 ,6576.81
NORTHERN ,Karaga,2013,Maize,5102.00, 1.45 ,7397.90
NORTHERN ,Nanumba North,2013,Maize,4975.00, 1.45 ,7213.75
NORTHERN ,Nanumba South,2013,Maize,4657.00, 1.53 ,7125.21
NORTHERN ,Saboba,2013,Maize,1764.00, 1.30 ,2293.20
NORTHERN ,Chereponi,2013,Maize,798.00, 1.31 ,1045.38
NORTHERN ,Savelugu/Nanton,2013,Maize,9345.00, 1.29 ,12055.05
NORTHERN ,Sawla/Tuna/Kalba,2013,Maize,13452.00, 1.82 ,24482.64
NORTHERN ,Tamale Metro,2013,Maize,8345.00, 1.11 ,9262.95
NORTHERN ,Tolon/Kumbungu,2013,Maize,12345.00, 1.49 ,18394.05
NORTHERN ,West Gonja,2013,Maize,7234.00, 1.30 ,9404.20
NORTHERN ,West Mamprusi,2013,Maize,6243.00, 1.43 ,8927.49
NORTHERN ,Yendi,2013,Maize,10120.00, 1.50 ,15180.00
NORTHERN ,Zabzugu/Tatale,2013,Maize,10024.00, 1.49 ,14935.76
NORTHERN ,Bole,2013,Rice,634.00, 1.43 ,906.62
NORTHERN ,Bunkpurugu/Yunyoo,2013,Rice,310.00, 1.32 ,409.20
NORTHERN ,Central Gonja,2013,Rice,1212.00, 1.83 ,2217.96
NORTHERN ,East Gonja,2013,Rice,2591.00, 2.12 ,5492.92
NORTHERN ,Kpandai,2013,Rice,2141.00, 2.00 ,4282.00
NORTHERN ,East Mamprusi,2013,Rice,1129.00, 1.40 ,1580.60
NORTHERN ,Gushiegu,2013,Rice,2668.00, 1.98 ,5282.64
NORTHERN ,Karaga,2013,Rice,2085.00, 1.95 ,4065.75
NORTHERN ,Nanumba North,2013,Rice,766.00, 1.31 ,1003.46
NORTHERN ,Nanumba South,2013,Rice,1250.00, 1.53 ,1912.50
NORTHERN ,Saboba,2013,Rice,660.00, 2.12 ,1399.20
NORTHERN ,Chereponi,2013,Rice,905.00, 1.98 ,1791.90
NORTHERN ,Savelugu/Nanton,2013,Rice,10780.00, 2.50 ,26950.00
NORTHERN ,Sawla/Tuna/Kalba,2013,Rice,1298.00, 1.89 ,2453.22
NORTHERN ,Tamale Metro,2013,Rice,17430.00, 2.25 ,39217.50
NORTHERN ,Tolon/Kumbungu,2013,Rice,16110.00, 2.30 ,37053.00
NORTHERN ,West Gonja,2013,Rice,1205.00, 1.65 ,1988.25
NORTHERN ,West Mamprusi,2013,Rice,5527.00, 2.45 ,13541.15
NORTHERN ,Yendi,2013,Rice,4034.00, 1.80 ,7261.20
NORTHERN ,Zabzugu/Tatale,2013,Rice,2265.00, 1.54 ,3488.10
NORTHERN ,Bole,2013,Millet,1845.00, 1.11 ,2047.95
NORTHERN ,Bunkpurugu/Yunyoo,2013,Millet,1678.00, 1.54 ,2584.12
NORTHERN ,Central Gonja,2013,Millet,685.00, 1.10 ,753.50
NORTHERN ,East Gonja,2013,Millet,7.00, 1.79 ,12.53
NORTHERN ,Kpandai,2013,Millet,4.00, 1.65 ,6.60
NORTHERN ,East Mamprusi,2013,Millet,4250.00, 1.19 ,5057.50
NORTHERN ,Gushiegu,2013,Millet,2354.00, 0.89 ,2095.06
NORTHERN ,Karaga,2013,Millet,2546.00, 1.23 ,3131.58
NORTHERN ,Nanumba North,2013,Millet,1803.00, 1.40 ,2524.20
NORTHERN ,Nanumba South,2013,Millet,850.00, 1.44 ,1224.00
NORTHERN ,Saboba,2013,Millet,2121.00, 1.40 ,2969.40
NORTHERN ,Chereponi,2013,Millet,912.00, 1.32 ,1203.84
NORTHERN ,Savelugu/Nanton,2013,Millet,2598.00, 1.48 ,3845.04
NORTHERN ,Sawla/Tuna/Kalba,2013,Millet,3452.00, 1.16 ,4004.32
NORTHERN ,Tamale Metro,2013,Millet,1540.00, 1.24 ,1909.60
NORTHERN ,Tolon/Kumbungu,2013,Millet,2350.00, 1.68 ,3948.00
NORTHERN ,West Gonja,2013,Millet,2897.00, 1.82 ,5272.54
NORTHERN ,West Mamprusi,2013,Millet,5102.00, 1.15 ,5867.30
NORTHERN ,Yendi,2013,Millet,6100.00, 1.38 ,8418.00
NORTHERN ,Zabzugu/Tatale,2013,Millet,5001.00, 2.40 ,12002.40
NORTHERN ,Bole,2013,Sorghum,2345.00, 1.63 ,3822.35
NORTHERN ,Bunkpurugu/Yunyoo,2013,Sorghum,2458.00, 1.54 ,3785.32
NORTHERN ,Central Gonja,2013,Sorghum,730.00, 1.65 ,1204.50
NORTHERN ,East Gonja,2013,Sorghum,1235.00, 1.96 ,2420.60
NORTHERN ,Kpandai,2013,Sorghum,650.00, 1.85 ,1202.50
NORTHERN ,East Mamprusi,2013,Sorghum,2450.00, 1.70 ,4165.00
NORTHERN ,Gushiegu,2013,Sorghum,2745.00, 1.36 ,3733.20
NORTHERN ,Karaga,2013,Sorghum,3654.00, 1.36 ,4969.44
NORTHERN ,Nanumba North,2013,Sorghum,3567.00, 1.98 ,7062.66
NORTHERN ,Nanumba South,2013,Sorghum,2876.00, 1.96 ,5636.96
NORTHERN ,Saboba,2013,Sorghum,2985.00, 1.68 ,5014.80
NORTHERN ,Chereponi,2013,Sorghum,3560.00, 1.68 ,5980.80
NORTHERN ,Savelugu/Nanton,2013,Sorghum,2835.00, 1.50 ,4252.50
NORTHERN ,Sawla/Tuna/Kalba,2013,Sorghum,7678.00, 1.60 ,12284.80
NORTHERN ,Tamale Metro,2013,Sorghum,1789.00, 1.89 ,3381.21
NORTHERN ,Tolon/Kumbungu,2013,Sorghum,6325.00, 1.89 ,11954.25
NORTHERN ,West Gonja,2013,Sorghum,4235.00, 1.67 ,7072.45
NORTHERN ,West Mamprusi,2013,Sorghum,4567.00, 1.54 ,7033.18
NORTHERN ,Yendi,2013,Sorghum,1768.00, 1.50 ,2652.00
NORTHERN ,Zabzugu/Tatale,2013,Sorghum,7345.00, 1.69 ,12413.05
NORTHERN ,Bole,2013,Cassava,1860.00, 11.80 ,21948.00
NORTHERN ,Bunkpurugu/Yunyoo,2013,Cassava,631.00, 11.22 ,7079.82
NORTHERN ,Central Gonja,2013,Cassava,6547.00, 12.40 ,81182.80
NORTHERN ,East Gonja,2013,Cassava,4097.00, 13.71 ,56169.87
NORTHERN ,Kpandai,2013,Cassava,2596.00, 14.84 ,38524.64
NORTHERN ,East Mamprusi,2013,Cassava,1124.00, 10.87 ,12217.88
NORTHERN ,Gushiegu,2013,Cassava,3452.00, 14.46 ,49915.92
NORTHERN ,Karaga,2013,Cassava,1345.00, 12.38 ,16651.10
NORTHERN ,Nanumba North,2013,Cassava,11234.00, 21.30 ,239284.20
NORTHERN ,Nanumba South,2013,Cassava,7985.00, 22.14 ,176787.90
NORTHERN ,Saboba,2013,Cassava,498.00, 8.94 ,4452.12
NORTHERN ,Chereponi,2013,Cassava,501.00, 7.95 ,3982.95
NORTHERN ,Savelugu/Nanton,2013,Cassava,3101.00, 7.98 ,24745.98
NORTHERN ,Sawla/Tuna/Kalba,2013,Cassava,1235.00, 14.24 ,17586.40
NORTHERN ,Tamale Metro,2013,Cassava,2140.00, 6.86 ,14680.40
NORTHERN ,Tolon/Kumbungu,2013,Cassava,6000.00, 13.71 ,82260.00
NORTHERN ,West Gonja,2013,Cassava,22150.00, 20.54 ,454961.00
NORTHERN ,West Mamprusi,2013,Cassava,2654.00, 6.70 ,17781.80
NORTHERN ,Yendi,2013,Cassava,4490.00, 13.59 ,61019.10
NORTHERN ,Zabzugu/Tatale,2013,Cassava,5002.00, 16.27 ,81382.54
NORTHERN ,Bole,2013,Yam,3765.00, 15.71 ,59148.15
NORTHERN ,Bunkpurugu/Yunyoo,2013,Yam,1984.00, 5.75 ,11408.00
NORTHERN ,Central Gonja,2013,Yam,5647.00, 12.06 ,68102.82
NORTHERN ,East Gonja,2013,Yam,14467.00, 15.70 ,227131.90
NORTHERN ,Kpandai,2013,Yam,4536.00, 15.15 ,68720.40
NORTHERN ,East Mamprusi,2013,Yam,5542.00, 12.08 ,66947.36
NORTHERN ,Gushiegu,2013,Yam,1983.00, 10.27 ,20365.41
NORTHERN ,Karaga,2013,Yam,1342.00, 13.27 ,17808.34
NORTHERN ,Nanumba North,2013,Yam,15874.00, 23.99 ,380817.26
NORTHERN ,Nanumba South,2013,Yam,13983.00, 23.48 ,328320.84
NORTHERN ,Saboba,2013,Yam,4356.00, 12.15 ,52925.40
NORTHERN ,Chereponi,2013,Yam,1156.00, 12.15 ,14045.40
NORTHERN ,Savelugu/Nanton,2013,Yam,7685.00, 14.75 ,113353.75
NORTHERN ,Sawla/Tuna/Kalba,2013,Yam,9845.00, 18.77 ,184790.65
NORTHERN ,Tamale Metro,2013,Yam,7854.00, 10.10 ,79325.40
NORTHERN ,Tolon/Kumbungu,2013,Yam,4025.00, 11.16 ,44919.00
NORTHERN ,West Gonja,2013,Yam,7458.00, 23.78 ,177351.24
NORTHERN ,West Mamprusi,2013,Yam,6453.00, 8.44 ,54463.32
NORTHERN ,Yendi,2013,Yam,9500.00, 21.27 ,202065.00
NORTHERN ,Zabzugu/Tatale,2013,Yam,10873.00, 19.05 ,207130.65
NORTHERN ,Bole,2013,Groundnut,1786.00, 1.29 ,2303.94
NORTHERN ,Bunkpurugu/Yunyoo,2013,Groundnut,2234.00, 1.19 ,2658.46
NORTHERN ,Central Gonja,2013,Groundnut,4356.00, 1.20 ,5227.20
NORTHERN ,East Gonja,2013,Groundnut,6864.00, 2.45 ,16816.80
NORTHERN ,Kpandai,2013,Groundnut,1342.00, 1.92 ,2576.64
NORTHERN ,East Mamprusi,2013,Groundnut,5321.00, 1.65 ,8779.65
NORTHERN ,Gushiegu,2013,Groundnut,5300.00, 1.32 ,6996.00
NORTHERN ,Karaga,2013,Groundnut,3986.00, 1.55 ,6178.30
NORTHERN ,Nanumba North,2013,Groundnut,5642.00, 1.71 ,9647.82
NORTHERN ,Nanumba South,2013,Groundnut,4236.00, 1.40 ,5930.40
NORTHERN ,Saboba,2013,Groundnut,3125.00, 1.68 ,5250.00
NORTHERN ,Chereponi,2013,Groundnut,1436.00, 1.49 ,2139.64
NORTHERN ,Savelugu/Nanton,2013,Groundnut,9564.00, 2.32 ,22188.48
NORTHERN ,Sawla/Tuna/Kalba,2013,Groundnut,6252.00, 1.31 ,8190.12
NORTHERN ,Tamale Metro,2013,Groundnut,8354.00, 1.58 ,13199.32
NORTHERN ,Tolon/Kumbungu,2013,Groundnut,11654.00, 1.60 ,18646.40
NORTHERN ,West Gonja,2013,Groundnut,8754.00, 1.65 ,14444.10
NORTHERN ,West Mamprusi,2013,Groundnut,10567.00, 1.10 ,11623.70
NORTHERN ,Yendi,2013,Groundnut,10685.00, 1.30 ,13890.50
NORTHERN ,Zabzugu/Tatale,2013,Groundnut,5421.00, 2.29 ,12414.09
NORTHERN ,Bole,2013,Cowpea,915.00, 1.30 ,1189.50
NORTHERN ,Bunkpurugu/Yunyoo,2013,Cowpea,2987.00, 1.98 ,5914.26
NORTHERN ,Central Gonja,2013,Cowpea,658.00, 2.49 ,1638.42
NORTHERN ,East Gonja,2013,Cowpea,5687.00, 1.98 ,11260.26
NORTHERN ,Kpandai,2013,Cowpea,450.00, 1.96 ,882.00
NORTHERN ,East Mamprusi,2013,Cowpea,3895.00, 1.80 ,7011.00
NORTHERN ,Gushiegu,2013,Cowpea,2678.00, 1.54 ,4124.12
NORTHERN ,Karaga,2013,Cowpea,2518.00, 1.22 ,3071.96
NORTHERN ,Nanumba North,2013,Cowpea,975.00, 1.87 ,1823.25
NORTHERN ,Nanumba South,2013,Cowpea,1342.00, 1.64 ,2200.88
NORTHERN ,Saboba,2013,Cowpea,1324.00, 1.53 ,2025.72
NORTHERN ,Chereponi,2013,Cowpea,830.00, 1.52 ,1261.60
NORTHERN ,Savelugu/Nanton,2013,Cowpea,5600.00, 2.38 ,13328.00
NORTHERN ,Sawla/Tuna/Kalba,2013,Cowpea,2130.00, 1.52 ,3237.60
NORTHERN ,Tamale Metro,2013,Cowpea,3220.00, 1.60 ,5152.00
NORTHERN ,Tolon/Kumbungu,2013,Cowpea,3045.00, 2.00 ,6090.00
NORTHERN ,West Gonja,2013,Cowpea,4973.00, 1.65 ,8205.45
NORTHERN ,West Mamprusi,2013,Cowpea,4300.00, 1.32 ,5676.00
NORTHERN ,Yendi,2013,Cowpea,6400.00, 2.50 ,16000.00
NORTHERN ,Zabzugu/Tatale,2013,Cowpea,654.00, 1.53 ,1000.62
NORTHERN ,Bole,2013,Soyabean,795.00, 1.20 ,954.00
NORTHERN ,Bunkpurugu/Yunyoo,2013,Soyabean,2894.00, 1.76 ,5093.44
NORTHERN ,Central Gonja,2013,Soyabean,614.00, 1.78 ,1092.92
NORTHERN ,East Gonja,2013,Soyabean,825.00, 1.98 ,1633.50
NORTHERN ,Kpandai,2013,Soyabean,435.00, 1.89 ,822.15
NORTHERN ,East Mamprusi,2013,Soyabean,3324.00, 1.55 ,5152.20
NORTHERN ,Gushiegu,2013,Soyabean,4857.00, 1.56 ,7576.92
NORTHERN ,Karaga,2013,Soyabean,4567.00, 1.20 ,5480.40
NORTHERN ,Nanumba North,2013,Soyabean,3658.00, 1.94 ,7096.52
NORTHERN ,Nanumba South,2013,Soyabean,4564.00, 2.75 ,12551.00
NORTHERN ,Saboba,2013,Soyabean,1100.00, 1.65 ,1815.00
NORTHERN ,Chereponi,2013,Soyabean,634.00, 1.76 ,1115.84
NORTHERN ,Savelugu/Nanton,2013,Soyabean,5324.00, 2.15 ,11446.60
NORTHERN ,Sawla/Tuna/Kalba,2013,Soyabean,423.00, 1.70 ,719.10
NORTHERN ,Tamale Metro,2013,Soyabean,1534.00, 1.92 ,2945.28
NORTHERN ,Tolon/Kumbungu,2013,Soyabean,1800.00, 2.10 ,3780.00
NORTHERN ,West Gonja,2013,Soyabean,567.00, 2.15 ,1219.05
NORTHERN ,West Mamprusi,2013,Soyabean,3345.00, 1.43 ,4783.35
NORTHERN ,Yendi,2013,Soyabean,10300.00, 2.50 ,25750.00
NORTHERN ,Zabzugu/Tatale,2013,Soyabean,590.00, 1.83 ,1079.70
UPPER EAST,BUILSA,2013,Maize,4242.00, 1.30 ,5514.60
UPPER EAST,KASSENA NANKANA EAST ,2013,Maize,2295.00, 1.00 ,2295.00
UPPER EAST,KASSENA NANKANA WEST,2013,Maize,1530.00, 1.00 ,1530.00
UPPER EAST,Bolgatanga Municipal,2013,Maize,2124.00, 1.73 ,3674.52
UPPER EAST,Bawku Municipal,2013,Maize,13300.00, 1.30 ,17290.00
UPPER EAST,BAWKU WEST,2013,Maize,7400.00, 1.60 ,11840.00
UPPER EAST,BONGO,2013,Maize,860.00, 1.56 ,1341.60
UPPER EAST,GARU TEMPANE,2013,Maize,10500.00, 1.60 ,16800.00
UPPER EAST,TALENSI NABDAM,2013,Maize,2963.00, 1.40 ,4148.20
UPPER EAST,BUILSA,2013,Rice,9432.00, 2.28 ,21543.03
UPPER EAST,KASSENA NANKANA EAST ,2013,Rice,5176.00, 3.36 ,17404.86
UPPER EAST,KASSENA NANKANA WEST,2013,Rice,2042.00, 2.79 ,5700.45
UPPER EAST,Bolgatanga Municipal,2013,Rice,3154.00, 2.66 ,8404.49
UPPER EAST,Bawku Municipal,2013,Rice,5235.00, 3.44 ,18001.82
UPPER EAST,BAWKU WEST,2013,Rice,6800.00, 2.79 ,18982.88
UPPER EAST,BONGO,2013,Rice,3423.00, 2.37 ,8122.30
UPPER EAST,GARU TEMPANE,2013,Rice,4920.00, 2.33 ,11487.18
UPPER EAST,TALENSI NABDAM,2013,Rice,1906.00, 2.09 ,3990.59
UPPER EAST,BUILSA,2013,Millet,6845.00, 0.70 ,4791.50
UPPER EAST,KASSENA NANKANA EAST ,2013,Millet,2976.00, 0.60 ,1785.60
UPPER EAST,KASSENA NANKANA WEST,2013,Millet,1984.00, 0.60 ,1190.40
UPPER EAST,Bolgatanga Municipal,2013,Millet,3310.00, 0.90 ,2979.00
UPPER EAST,Bawku Municipal,2013,Millet,9872.00, 0.90 ,8884.80
UPPER EAST,BAWKU WEST,2013,Millet,11140.00, 1.00 ,11140.00
UPPER EAST,BONGO,2013,Millet,5560.00, 0.67 ,3725.20
UPPER EAST,GARU TEMPANE,2013,Millet,6950.00, 0.85 ,5907.50
UPPER EAST,TALENSI NABDAM,2013,Millet,4437.00, 0.50 ,2218.50
UPPER EAST,BUILSA,2013,Sorghum,6345.00, 1.10 ,6979.50
UPPER EAST,KASSENA NANKANA EAST ,2013,Sorghum,5063.00, 0.90 ,4556.70
UPPER EAST,KASSENA NANKANA WEST,2013,Sorghum,3376.00, 0.90 ,3038.40
UPPER EAST,Bolgatanga Municipal,2013,Sorghum,4266.00, 1.19 ,5076.54
UPPER EAST,Bawku Municipal,2013,Sorghum,8900.00, 1.00 ,8900.00
UPPER EAST,BAWKU WEST,2013,Sorghum,10802.00, 1.10 ,11882.20
UPPER EAST,BONGO,2013,Sorghum,4850.00, 0.90 ,4365.00
UPPER EAST,GARU TEMPANE,2013,Sorghum,6901.00, 0.62 ,4278.62
UPPER EAST,TALENSI NABDAM,2013,Sorghum,4578.00, 1.10 ,5035.80
UPPER EAST,BUILSA,2013,Groundnut,6846.00, 1.20 ,8215.20
UPPER EAST,KASSENA NANKANA EAST ,2013,Groundnut,6448.00, 0.50 ,3224.00
UPPER EAST,KASSENA NANKANA WEST,2013,Groundnut,4298.00, 0.50 ,2149.00
UPPER EAST,Bolgatanga Municipal,2013,Groundnut,6192.00, 0.72 ,4458.24
UPPER EAST,Bawku Municipal,2013,Groundnut,12677.00, 0.86 ,10902.22
UPPER EAST,BAWKU WEST,2013,Groundnut,9600.00, 0.98 ,9408.00
UPPER EAST,BONGO,2013,Groundnut,6351.00, 0.64 ,4064.64
UPPER EAST,GARU TEMPANE,2013,Groundnut,6521.00, 0.56 ,3651.76
UPPER EAST,TALENSI NABDAM,2013,Groundnut,4478.00, 0.40 ,1791.20
UPPER EAST,BUILSA,2013,Cowpea,1567.00, 0.48 ,752.16
UPPER EAST,KASSENA NANKANA EAST ,2013,Cowpea,783.00, 0.60 ,469.80
UPPER EAST,KASSENA NANKANA WEST,2013,Cowpea,522.00, 0.60 ,313.20
UPPER EAST,Bolgatanga Municipal,2013,Cowpea,1588.00, 0.25 ,397.00
UPPER EAST,Bawku Municipal,2013,Cowpea,3824.00, 0.70 ,2676.80
UPPER EAST,BAWKU WEST,2013,Cowpea,3440.00, 0.70 ,2408.00
UPPER EAST,BONGO,2013,Cowpea,1534.00, 0.84 ,1288.56
UPPER EAST,GARU TEMPANE,2013,Cowpea,4542.00, 0.65 ,2952.30
UPPER EAST,TALENSI NABDAM,2013,Cowpea,1510.00, 0.47 ,709.70
UPPER EAST,BUILSA,2013,Soyabean,305.00, 0.57 ,173.85
UPPER EAST,KASSENA NANKANA EAST ,2013,Soyabean,503.00, 0.95 ,477.85
UPPER EAST,KASSENA NANKANA WEST,2013,Soyabean,336.00, 0.95 ,319.20
UPPER EAST,Bolgatanga Municipal,2013,Soyabean,381.00, 0.30 ,114.30
UPPER EAST,Bawku Municipal,2013,Soyabean,7563.00, 1.25 ,9453.75
UPPER EAST,BAWKU WEST,2013,Soyabean,3840.00, 1.10 ,4224.00
UPPER EAST,BONGO,2013,Soyabean,256.00, 0.79 ,202.24
UPPER EAST,GARU TEMPANE,2013,Soyabean,1534.00, 0.74 ,1135.16
UPPER EAST,TALENSI NABDAM,2013,Soyabean,1980.00, 0.90 ,1782.00
UPPER WEST,Wa West,2013,Maize,5800.00, 1.15 ,6670.00
UPPER WEST,Wa East,2013,Maize,9000.00, 1.24 ,11160.00
UPPER WEST,Wa Municipal,2013,Maize,7910.00, 1.61 ,12735.10
UPPER WEST,Lawra,2013,Maize,3703.00, 1.20 ,4443.60
UPPER WEST,Sissala East,2013,Maize,10461.00, 3.15 ,32952.15
UPPER WEST,Sissala West,2013,Maize,9276.00, 2.65 ,24581.40
UPPER WEST,Jirapa,2013,Maize,4422.00, 1.79 ,7915.38
UPPER WEST,Lambussie-Karni,2013,Maize,2500.00, 0.85 ,2125.00
UPPER WEST,Nadowli,2013,Maize,14051.00, 1.40 ,19671.40
UPPER WEST,Wa West,2013,Rice,1600.00, 1.65 ,2640.00
UPPER WEST,Wa East,2013,Rice,854.00, 1.60 ,1366.40
UPPER WEST,Wa Municipal,2013,Rice,476.00, 1.30 ,618.80
UPPER WEST,Lawra,2013,Rice,225.00, 1.20 ,270.00
UPPER WEST,Sissala East,2013,Rice,156.00, 2.52 ,393.12
UPPER WEST,Sissala West,2013,Rice,425.00, 1.20 ,510.00
UPPER WEST,Jirapa,2013,Rice,653.00, 1.02 ,666.06
UPPER WEST,Lambussie-Karni,2013,Rice,440.00, 0.83 ,365.20
UPPER WEST,Nadowli,2013,Rice,273.00, 1.09 ,297.57
UPPER WEST,Wa West,2013,Millet,6756.00, 0.39 ,2634.84
UPPER WEST,Wa East,2013,Millet,6200.00, 0.70 ,4340.00
UPPER WEST,Wa Municipal,2013,Millet,6661.52, 0.97 ,6461.68
UPPER WEST,Lawra,2013,Millet,10586.00, 0.90 ,9527.40
UPPER WEST,Sissala East,2013,Millet,3381.00, 1.15 ,3888.15
UPPER WEST,Sissala West,2013,Millet,4699.52, 0.90 ,4229.57
UPPER WEST,Jirapa,2013,Millet,8282.00, 0.35 ,2898.70
UPPER WEST,Lambussie-Karni,2013,Millet,5502.00, 0.50 ,2751.00
UPPER WEST,Nadowli,2013,Millet,7499.00, 0.92 ,6899.08
UPPER WEST,Wa West,2013,Sorghum,5900.00, 0.72 ,4248.00
UPPER WEST,Wa East,2013,Sorghum,3800.00, 0.80 ,3040.00
UPPER WEST,Wa Municipal,2013,Sorghum,6771.82, 0.86 ,5823.76
UPPER WEST,Lawra,2013,Sorghum,35683.00, 1.12 ,39964.96
UPPER WEST,Sissala East,2013,Sorghum,794.00, 1.40 ,1111.60
UPPER WEST,Sissala West,2013,Sorghum,9285.12, 0.80 ,7428.10
UPPER WEST,Jirapa,2013,Sorghum,11360.00, 0.53 ,6020.80
UPPER WEST,Lambussie-Karni,2013,Sorghum,7205.00, 0.55 ,3962.75
UPPER WEST,Nadowli,2013,Sorghum,19000.00, 0.80 ,15200.00
UPPER WEST,Wa West,2013,Yam,6001.00, 11.25 ,67511.25
UPPER WEST,Wa East,2013,Yam,5300.00, 20.70 ,109710.00
UPPER WEST,Wa Municipal,2013,Yam,5489.30, 23.80 ,130645.23
UPPER WEST,Sissala East,2013,Yam,3410.00, 12.00 ,40920.00
UPPER WEST,Sissala West,2013,Yam,2612.83, 15.00 ,39192.52
UPPER WEST,Jirapa,2013,Yam,847.00, 14.40 ,12196.80
UPPER WEST,Lambussie-Karni,2013,Yam,515.00, 9.25 ,4763.75
UPPER WEST,Nadowli,2013,Yam,5000.00, 22.60 ,113000.00
UPPER WEST,Wa West,2013,Groundnut,19450.00, 1.40 ,27230.00
UPPER WEST,Wa East,2013,Groundnut,12011.00, 1.05 ,12611.55
UPPER WEST,Wa Municipal,2013,Groundnut,16037.65, 1.03 ,16518.78
UPPER WEST,Lawra,2013,Groundnut,6543.00, 1.40 ,9160.20
UPPER WEST,Sissala East,2013,Groundnut,7685.00, 0.96 ,7377.60
UPPER WEST,Sissala West,2013,Groundnut,8504.59, 1.57 ,13352.20
UPPER WEST,Jirapa,2013,Groundnut,13542.00, 1.20 ,16250.40
UPPER WEST,Lambussie-Karni,2013,Groundnut,7846.00, 0.73 ,5727.58
UPPER WEST,Nadowli,2013,Groundnut,27051.00, 0.86 ,23263.86
UPPER WEST,Wa West,2013,Cowpea,5000.00, 1.03 ,5150.00
UPPER WEST,Wa East,2013,Cowpea,5400.00, 0.92 ,4968.00
UPPER WEST,Wa Municipal,2013,Cowpea,4813.74, 1.23 ,5920.90
UPPER WEST,Lawra,2013,Cowpea,252.00, 1.31 ,330.12
UPPER WEST,Sissala East,2013,Cowpea,1898.00, 1.20 ,2277.60
UPPER WEST,Sissala West,2013,Cowpea,12239.49, 1.15 ,14075.41
UPPER WEST,Jirapa,2013,Cowpea,8234.00, 0.85 ,6998.90
UPPER WEST,Lambussie-Karni,2013,Cowpea,4891.00, 0.58 ,2836.78
UPPER WEST,Nadowli,2013,Cowpea,24050.00, 1.09 ,26214.50
UPPER WEST,Wa West,2013,Soyabean,3400.00, 1.40 ,4760.00
UPPER WEST,Wa East,2013,Soyabean,3320.00, 1.00 ,3320.00
UPPER WEST,Wa Municipal,2013,Soyabean,3205.00, 1.26 ,4038.30
UPPER WEST,Lawra,2013,Soyabean,286.00, 0.97 ,277.42
UPPER WEST,Sissala East,2013,Soyabean,1110.00, 1.45 ,1609.50
UPPER WEST,Sissala West,2013,Soyabean,179.00, 1.36 ,243.44
UPPER WEST,Jirapa,2013,Soyabean,182.00, 0.54 ,98.28
UPPER WEST,Lambussie-Karni,2013,Soyabean,147.00, 0.39 ,57.33
UPPER WEST,Nadowli,2013,Soyabean,788.00, 0.85 ,669.80
VOLTA,North Tongu,2013,Maize,2140.00, 1.52 ,3252.80
VOLTA,South Tongu,2013,Maize,1798.00, 1.44 ,2589.12
